krd_id;mno;valor;pb;vade;lcy_tutar;usd_tutar;valor_dt_usd_tutar;anapara_risk;faiz_risk
276684;33639;2024-11-30;CNY;2025-11-25;4094316.02;564972.06;0.0;0.0;0.0
507707;33639;2024-12-10;USD;2031-12-09;2951660.79;2951660.79;2623698.48;2623698.48;446728.39
234829;33639;2024-12-20;TRY;2031-12-19;2424328.42;73446.25;65285.56;2154958.6;547072.16
467923;33639;2025-02-11;USD;2027-02-01;1236312.22;1236312.22;618156.11;618156.11;8592.37
470531;33639;2025-02-22;EUR;2027-02-12;3012111.67;3156931.82;1578465.91;1506055.83;196502.63
537961;33639;2025-02-23;EUR;2027-02-13;2054644.28;2153430.09;1076715.04;1027322.14;138765.54
183897;33639;2025-03-07;CNY;2027-02-25;776846.27;101940.91;76455.68;582634.7;59450.59
228497;33639;2025-03-07;CNY;2026-03-02;4334251.83;568758.07;568758.07;4334251.83;1168947.72
330909;33639;2025-05-14;EUR;2027-05-04;2246791.63;2629975.6;1972481.7;1685093.72;98641.17
285707;33639;2025-06-15;CNY;2026-06-10;2784452.96;342875.19;171437.6;1392226.48;44168.39
397868;33639;2025-08-16;USD;2027-08-06;443828.7;443828.7;332871.53;332871.53;101996.0
361607;33639;2025-10-10;TRY;2026-10-05;4198160.92;108762.05;108762.05;4198160.92;1232999.86
275923;33639;2025-10-23;CNY;2032-10-21;4380433.02;513890.46;513890.46;4380433.02;259102.61
136179;33639;2025-11-25;EUR;2026-11-20;362084.65;392422.49;392422.49;362084.65;114617.9
484942;33639;2026-01-09;USD;2027-12-30;4509695.72;4509695.72;4509695.72;4509695.72;460665.42
384298;33639;2026-01-12;EUR;2027-01-07;2019393.37;2121327.7;2121327.7;2019393.37;204766.49
261253;33639;2026-02-03;TRY;2033-02-01;4078302.55;121782.18;121782.18;4078302.55;128262.62
359768;33788;2023-12-15;USD;2028-12-13;2718669.52;2718669.52;1812446.35;1812446.35;12082.98
212905;33788;2024-01-02;USD;2025-12-22;819837.74;819837.74;0.0;0.0;0.0
225863;33788;2024-01-15;EUR;2029-01-13;3748890.02;4076776.95;2717851.3;2499260.01;828671.31
208202;33788;2024-02-21;CNY;2025-02-15;1657458.79;223489.99;0.0;0.0;0.0
481554;33788;2024-03-05;TRY;2025-02-28;713639.51;24402.6;0.0;0.0;0.0
130350;33788;2024-08-25;CNY;2025-08-20;2579420.87;377537.25;0.0;0.0;0.0
244543;33788;2025-01-22;CNY;2026-01-17;1578796.16;217909.38;0.0;0.0;0.0
518571;33788;2025-02-22;USD;2027-02-12;2299475.94;2299475.94;1149737.97;1149737.97;158405.15
536728;33788;2025-04-17;CNY;2026-04-12;2096129.68;275980.74;275980.74;2096129.68;492590.47
176084;33788;2025-04-21;CNY;2026-04-16;4486696.7;590727.7;590727.7;4486696.7;145368.97
531271;33788;2025-10-01;TRY;2026-09-26;1800880.89;46655.55;46655.55;1800880.89;442746.57
427167;33788;2025-11-22;TRY;2026-11-17;1997890.06;53033.96;53033.96;1997890.06;683578.08
169925;33788;2025-12-06;TRY;2027-11-26;710726.11;19175.08;19175.08;710726.11;296834.76
512028;33788;2025-12-09;CNY;2032-12-07;3000334.89;381247.51;381247.51;3000334.89;1368902.79
235272;33788;2025-12-18;EUR;2027-12-08;4783888.11;4697000.08;4697000.08;4783888.11;412610.35
444157;33788;2026-01-12;USD;2031-01-11;1111918.21;1111918.21;1111918.21;1111918.21;330962.46
476506;33914;2023-12-24;EUR;2030-12-22;1422330.78;1579336.58;1228372.9;1106257.27;49044.07
318291;33914;2023-12-28;USD;2024-12-22;2325553.08;2325553.08;0.0;0.0;0.0
385776;33914;2024-01-05;EUR;2024-12-30;3648837.69;3967973.8;0.0;0.0;0.0
320656;33914;2024-01-11;USD;2029-01-09;4577887.8;4577887.8;3051925.2;3051925.2;864508.68
208074;33914;2024-02-14;EUR;2025-02-08;3157065.79;3428754.67;0.0;0.0;0.0
233950;33914;2024-02-23;USD;2025-02-17;1626643.2;1626643.2;0.0;0.0;0.0
292216;33914;2024-06-30;EUR;2025-06-25;4382931.42;4878677.95;0.0;0.0;0.0
494010;33914;2024-07-09;EUR;2031-07-08;4962522.28;5193973.01;4039756.79;3859739.55;651288.16
331421;33914;2024-07-29;CNY;2025-07-24;2551127.67;355974.14;0.0;0.0;0.0
320968;33914;2024-11-09;USD;2025-11-04;3409914.34;3409914.34;0.0;0.0;0.0
216931;33914;2024-11-11;TRY;2025-11-06;1790834.46;55178.32;0.0;0.0;0.0
222103;33914;2025-01-04;TRY;2025-12-30;4316790.08;129513.55;0.0;0.0;0.0
270622;33914;2025-01-15;EUR;2030-01-14;1109357.05;1138010.59;885119.35;862833.26;7214.24
208397;33914;2025-01-21;USD;2026-01-16;229626.97;229626.97;0.0;0.0;0.0
254527;33914;2025-02-04;USD;2026-01-30;3224185.35;3224185.35;0.0;0.0;0.0
122723;33914;2025-02-05;TRY;2026-01-31;1372367.13;40949.8;0.0;0.0;0.0
301073;33914;2025-02-22;EUR;2027-02-12;3369750.41;3531765.57;1765882.78;1684875.21;373241.98
134391;33914;2025-03-14;USD;2027-03-04;591971.89;591971.89;443978.92;443978.92;111349.91
485458;33914;2025-04-01;EUR;2026-03-27;1877454.89;1828621.33;1828621.33;1877454.89;498182.66
449226;33914;2025-04-06;CNY;2030-04-05;3198421.26;421110.71;374320.63;2843041.12;152387.0
437243;33914;2025-04-29;USD;2027-04-19;3143562.83;3143562.83;2357672.12;2357672.12;321291.77
202828;33914;2025-06-04;USD;2030-06-03;1523687.28;1523687.28;1354388.69;1354388.69;146695.34
281001;33914;2025-06-10;CNY;2027-05-31;3790054.73;466704.15;350028.11;2842541.05;84103.68
148152;33914;2025-07-01;EUR;2027-06-21;4283149.73;4387007.73;3290255.8;3212362.3;956239.95
328328;33914;2025-07-17;CNY;2027-07-07;2262974.17;306109.17;229581.88;1697230.63;434003.09
229949;33914;2025-08-25;EUR;2032-08-23;3314944.76;3461133.26;3461133.26;3314944.76;1192054.14
279496;33914;2025-08-29;CNY;2027-08-19;81799.66;12097.03;9072.77;61349.75;12172.56
213170;33914;2025-10-09;USD;2026-10-04;4848222.81;4848222.81;4848222.81;4848222.81;2043525.91
338878;33914;2025-11-17;TRY;2026-11-12;962751.58;25556.23;25556.23;962751.58;132089.52
314966;33914;2025-12-10;EUR;2026-12-05;3607440.96;3541920.32;3541920.32;3607440.96;84233.75
236392;33914;2025-12-31;TRY;2032-12-29;3323401.74;89663.91;89663.91;3323401.74;794293.02
167229;33914;2026-01-19;CNY;2031-01-18;56200.04;7615.38;7615.38;56200.04;8267.03
529533;33914;2026-01-20;CNY;2027-01-15;277030.05;37538.95;37538.95;277030.05;72983.57
485531;33914;2026-02-06;USD;2033-02-04;2962786.55;2962786.55;2962786.55;2962786.55;1423470.8
547544;33914;2026-02-15;CNY;2031-02-14;2149419.47;343896.85;343896.85;2149419.47;872449.36
123459;33914;2026-02-26;CNY;2031-02-25;1709891.26;273574.43;273574.43;1709891.26;160558.79
211934;33935;2024-02-01;TRY;2025-01-26;2680935.6;88790.93;0.0;0.0;0.0
235884;33935;2024-02-09;CNY;2026-01-29;3801130.7;512540.44;0.0;0.0;0.0
539883;33935;2024-02-29;TRY;2026-02-18;242449.26;8029.77;0.0;0.0;0.0
171486;33935;2024-03-26;CNY;2025-03-21;3496910.94;503412.45;0.0;0.0;0.0
315481;33935;2024-05-17;CNY;2025-05-12;2252507.58;314125.36;0.0;0.0;0.0
133492;33935;2024-05-26;CNY;2025-05-21;1693676.64;236193.11;0.0;0.0;0.0
302177;33935;2024-08-01;CNY;2026-07-22;2801465.43;410036.83;102509.21;700366.36;40936.41
521337;33935;2024-09-06;USD;2026-08-27;1373393.83;1373393.83;343348.46;343348.46;32643.85
240170;33935;2024-10-14;CNY;2031-10-13;4647012.53;616464.51;547968.45;4130677.8;971535.42
324030;33935;2024-11-08;CNY;2026-10-29;2482780.09;342597.25;171298.62;1241390.04;159456.55
461613;33935;2024-12-11;CNY;2026-12-01;227181.89;28415.46;14207.73;113590.95;23680.87
535153;33935;2024-12-30;USD;2025-12-25;1846996.49;1846996.49;0.0;0.0;0.0
191951;33935;2025-01-01;EUR;2029-12-31;1970219.51;2021108.24;1571973.08;1532392.95;388665.93
404730;33935;2025-04-11;USD;2030-04-10;730282.72;730282.72;649140.2;649140.2;258963.66
189999;33935;2025-07-21;USD;2032-07-19;235717.07;235717.07;235717.07;235717.07;81251.67
208149;33935;2025-09-02;TRY;2026-08-28;1431786.58;40788.62;20394.31;715893.29;104806.78
410535;33935;2025-09-04;TRY;2026-08-30;4794846.23;136595.19;136595.19;4794846.23;1170421.96
415786;33935;2025-11-06;TRY;2026-11-01;1411240.81;37461.37;37461.37;1411240.81;249930.75
259148;33935;2025-11-20;USD;2026-11-15;402641.04;402641.04;402641.04;402641.04;106498.56
237088;33935;2025-12-01;CNY;2026-11-26;4199833.85;533665.83;533665.83;4199833.85;1545538.86
284890;33935;2026-01-03;USD;2033-01-01;2920871.8;2920871.8;2920871.8;2920871.8;651500.45
471185;33935;2026-01-16;EUR;2028-01-06;4708888.25;4946582.09;4946582.09;4708888.25;1375701.7
269458;33935;2026-01-19;EUR;2027-01-14;1397190.12;1467717.06;1467717.06;1397190.12;54630.13
378128;33935;2026-01-19;CNY;2033-01-17;1673321.67;226743.39;226743.39;1673321.67;220878.46
256906;33935;2026-02-05;EUR;2033-02-03;345172.01;383192.11;383192.11;345172.01;26681.8
296356;34271;2023-12-20;USD;2025-12-09;3709750.36;3709750.36;0.0;0.0;0.0
165627;34271;2023-12-28;USD;2024-12-22;3778057.84;3778057.84;0.0;0.0;0.0
438047;34271;2024-01-22;CNY;2025-01-16;1911676.03;265450.66;0.0;0.0;0.0
516156;34271;2024-03-01;CNY;2025-02-24;2259975.22;325344.19;0.0;0.0;0.0
345766;34271;2024-06-24;EUR;2026-06-14;2955254.18;3289518.37;822379.59;738813.55;32406.21
526592;34271;2024-06-26;USD;2025-06-21;328394.92;328394.92;0.0;0.0;0.0
340093;34271;2024-06-27;CNY;2025-06-22;634057.61;93326.55;0.0;0.0;0.0
192969;34271;2024-10-23;CNY;2025-10-18;1694213.96;224751.45;0.0;0.0;0.0
313690;34271;2024-10-24;TRY;2025-10-19;292505.88;9000.37;0.0;0.0;0.0
263443;34271;2024-12-03;EUR;2031-12-02;3589600.99;3629435.66;3226165.03;3190756.44;895255.35
545877;34271;2024-12-28;TRY;2026-12-18;374100.88;11333.57;5666.78;187050.44;5475.9
441983;34271;2025-02-09;CNY;2026-02-04;1249844.62;163250.22;0.0;0.0;0.0
444931;34271;2025-04-01;USD;2026-03-27;4857641.54;4857641.54;4857641.54;4857641.54;221751.34
359466;34271;2025-04-09;USD;2026-04-04;1300485.2;1300485.2;1300485.2;1300485.2;340076.88
353366;34271;2025-04-13;CNY;2026-04-08;579558.12;76305.81;76305.81;579558.12;105827.31
483560;34271;2025-05-06;USD;2026-05-01;719623.62;719623.62;719623.62;719623.62;122120.13
549963;34271;2025-05-06;CNY;2027-04-26;1137898.61;150131.27;112598.45;853423.96;276509.36
196571;34271;2025-05-14;CNY;2027-05-04;2120726.72;279802.95;279802.95;2120726.72;216526.2
339310;34271;2025-05-26;CNY;2026-05-21;572985.52;75598.16;37799.08;286492.76;59203.73
471095;34271;2025-06-08;TRY;2027-05-29;255858.64;7031.38;5273.54;191893.98;54689.78
548319;34271;2025-07-07;EUR;2026-07-02;1329375.01;1361609.75;1361609.75;1329375.01;362985.85
322093;34271;2025-07-09;USD;2027-06-29;692158.73;692158.73;519119.05;519119.05;71696.83
149448;34271;2025-09-03;USD;2032-09-01;800357.46;800357.46;800357.46;800357.46;48661.73
139903;34271;2025-10-04;TRY;2026-09-29;559174.2;14486.57;14486.57;559174.2;98135.07
494989;34271;2025-10-12;CNY;2026-10-07;3762975.42;441453.43;441453.43;3762975.42;990791.43
227580;34271;2025-12-27;EUR;2026-12-22;2985596.93;2931370.61;2931370.61;2985596.93;1192298.13
165942;34271;2026-01-11;USD;2028-01-01;378712.31;378712.31;378712.31;378712.31;138722.32
160310;34271;2026-02-28;USD;2027-02-23;4889769.41;4889769.41;4889769.41;4889769.41;1868380.89
168983;34308;2023-12-29;CNY;2028-12-27;4190206.2;601116.49;400744.33;2793470.8;179620.17
513162;34308;2024-04-13;TRY;2025-04-08;3397325.29;113433.23;0.0;0.0;0.0
225209;34308;2024-04-20;USD;2025-04-15;3338458.48;3338458.48;0.0;0.0;0.0
412323;34308;2024-05-07;EUR;2026-04-27;4114446.15;4510188.84;1127547.21;1028611.54;31115.5
477853;34308;2024-06-29;CNY;2026-06-19;4478001.85;659114.32;164778.58;1119500.46;10215.44
398414;34308;2024-10-26;EUR;2025-10-21;3049669.5;3163523.15;0.0;0.0;0.0
284314;34308;2024-11-22;CNY;2025-11-17;4467379.93;616450.91;0.0;0.0;0.0
192018;34308;2025-01-11;EUR;2030-01-10;4716564.41;4838388.38;3763190.96;3668438.99;550673.45
467197;34308;2025-01-27;CNY;2026-01-22;1930485.74;266450.45;0.0;0.0;0.0
494710;34308;2025-02-14;EUR;2027-02-04;3166650.64;3318900.91;1659450.46;1583325.32;220280.14
252507;34308;2025-03-13;USD;2026-03-08;1973432.99;1973432.99;1973432.99;1973432.99;347718.89
149677;34308;2025-04-06;CNY;2030-04-05;2568156.17;338128.71;300558.85;2282805.48;253746.51
549065;34308;2025-05-08;USD;2032-05-06;4210901.97;4210901.97;3743023.97;3743023.97;287796.95
275946;34308;2025-07-03;USD;2027-06-23;4200937.74;4200937.74;3150703.3;3150703.31;984909.85
513276;34308;2025-10-14;CNY;2027-10-04;3745637.26;439419.4;439419.4;3745637.26;1131931.58
480269;34308;2025-11-17;USD;2026-11-12;1704625.69;1704625.69;1704625.69;1704625.69;475334.87
398418;34308;2025-11-22;TRY;2026-11-17;2985323.77;79245.37;79245.37;2985323.77;1099345.48
235756;34308;2025-12-26;CNY;2030-12-25;1102141.45;140047.26;140047.26;1102141.45;519053.52
194538;34308;2026-01-21;USD;2027-01-16;4368075.18;4368075.18;4368075.18;4368075.18;1900767.91
457198;34308;2026-01-30;TRY;2027-01-25;2843681.32;82353.69;82353.69;2843681.32;1300699.84
414637;34308;2026-02-06;EUR;2027-02-01;3453208.71;3833573.64;3833573.64;3453208.71;186645.93
236873;34494;2023-12-28;CNY;2025-12-17;3256626.36;467187.47;0.0;0.0;0.0
173347;34494;2024-01-06;TRY;2024-12-31;3610753.85;121211.79;0.0;0.0;0.0
396674;34494;2024-01-14;CNY;2026-01-03;3550226.45;492975.77;0.0;0.0;0.0
437267;34494;2024-01-14;USD;2025-01-08;2484830.27;2484830.27;0.0;0.0;0.0
140907;34494;2024-01-30;EUR;2026-01-19;3706168.83;4030319.26;0.0;0.0;0.0
535270;34494;2024-04-04;CNY;2026-03-25;4341410.49;602405.13;150601.28;1085352.62;34826.25
338067;34494;2024-05-18;USD;2025-05-13;4457793.15;4457793.15;0.0;0.0;0.0
415231;34494;2024-06-01;CNY;2025-05-27;2483089.12;365484.35;0.0;0.0;0.0
499207;34494;2024-07-18;EUR;2025-07-13;532815.6;557665.98;0.0;0.0;0.0
321103;34494;2024-07-29;TRY;2029-07-28;1324403.53;42293.62;32895.04;1030091.63;203940.97
433411;34494;2024-08-27;USD;2025-08-22;1566212.19;1566212.19;0.0;0.0;0.0
500626;34494;2024-08-27;TRY;2025-08-22;2356008.47;78531.0;0.0;0.0;0.0
543866;34494;2024-09-14;CNY;2025-09-09;3143969.94;423276.83;0.0;0.0;0.0
322671;34494;2024-10-03;EUR;2025-09-28;3940800.84;4087923.2;0.0;0.0;0.0
546328;34494;2024-10-06;EUR;2025-10-01;120108.13;124592.14;0.0;0.0;0.0
348271;34494;2024-10-22;TRY;2026-10-12;4972685.28;153009.0;76504.5;2486342.64;330683.57
241462;34494;2024-11-06;USD;2025-11-01;4145765.09;4145765.09;0.0;0.0;0.0
244136;34494;2024-11-27;TRY;2029-11-26;4019860.66;123857.99;96333.99;3126558.29;746187.88
371830;34494;2024-12-07;USD;2025-12-02;2412229.9;2412229.9;0.0;0.0;0.0
201148;34494;2024-12-08;USD;2029-12-07;1906036.8;1906036.8;1482473.07;1482473.07;50041.7
544171;34494;2025-01-02;EUR;2030-01-01;4631383.41;4751007.24;3695227.85;3602187.1;249071.23
160406;34494;2025-01-11;EUR;2027-01-01;1036593.3;1063367.43;531683.72;518296.65;68998.24
337802;34494;2025-03-28;EUR;2026-03-23;1158589.43;1226085.77;1226085.77;1158589.43;54221.99
202879;34494;2025-04-19;EUR;2026-04-14;3323541.4;3237094.39;3237094.39;3323541.4;164515.3
272385;34494;2025-06-17;CNY;2026-06-12;1553426.4;191287.62;191287.62;1553426.4;650264.29
543951;34494;2025-06-19;USD;2026-06-14;890067.08;890067.08;890067.08;890067.08;180238.58
147921;34494;2025-06-22;TRY;2026-06-17;4227007.13;116164.55;58082.28;2113503.56;335043.15
374946;34494;2025-06-26;TRY;2027-06-16;4051959.74;111353.98;83515.48;3038969.81;864055.09
473002;34494;2025-07-03;CNY;2030-07-02;3274570.37;442946.29;393730.04;2910729.22;1039324.38
456522;34494;2025-08-01;CNY;2027-07-22;4456827.4;659102.85;494327.14;3342620.55;383315.01
406268;34494;2025-09-02;CNY;2026-08-28;3949179.5;586989.11;586989.11;3949179.5;1523198.53
547564;34494;2025-10-12;CNY;2026-10-07;223693.65;26242.62;26242.62;223693.65;53306.2
224726;34494;2026-01-16;USD;2027-01-11;4764405.6;4764405.6;4764405.6;4764405.6;811140.05
227689;34494;2026-01-16;CNY;2027-01-11;4614916.21;625344.06;625344.06;4614916.21;1304636.81
200611;34494;2026-01-26;EUR;2027-01-21;2714414.74;2851432.15;2851432.15;2714414.74;259226.61
416229;34494;2026-02-26;TRY;2027-02-21;4190283.16;125126.03;125126.03;4190283.16;2052819.72
475307;34874;2024-03-12;TRY;2025-03-07;1372632.69;46936.6;0.0;0.0;0.0
314551;34874;2024-03-26;EUR;2026-03-16;137411.84;152198.78;38049.7;34352.96;1038.75
461992;34874;2024-03-30;TRY;2029-03-29;1014446.2;34688.56;23125.71;676297.47;12804.57
142907;34874;2024-04-08;USD;2026-03-29;1130367.06;1130367.06;282591.76;282591.77;21748.97
328750;34874;2024-05-28;EUR;2025-05-23;2652887.84;2908052.43;0.0;0.0;0.0
463170;34874;2024-06-18;EUR;2025-06-13;1598544.42;1779353.28;0.0;0.0;0.0
317916;34874;2024-09-19;TRY;2026-09-09;556484.23;17081.28;8540.64;278242.11;18802.21
492639;34874;2024-10-27;EUR;2025-10-22;2825233.36;2930708.11;0.0;0.0;0.0
236143;34874;2024-12-30;TRY;2031-12-29;931434.46;28218.27;25082.91;827941.74;340118.47
215463;34874;2025-02-07;TRY;2026-02-02;2222624.74;66320.48;0.0;0.0;0.0
429642;34874;2025-03-10;CNY;2026-03-05;1904657.63;249936.88;124968.44;952328.81;126731.16
156599;34874;2025-03-13;USD;2027-03-03;1506619.55;1506619.55;1129964.66;1129964.66;347591.25
486204;34874;2025-03-21;EUR;2026-03-16;2123360.05;2247061.35;2247061.35;2123360.05;1011887.23
489118;34874;2025-03-21;TRY;2026-03-16;246706.85;7050.52;7050.52;246706.85;45542.08
256720;34874;2025-04-28;TRY;2027-04-18;2832061.52;82277.86;61708.4;2124046.14;89289.59
309110;34874;2025-05-05;EUR;2026-04-30;375640.19;439704.56;439704.56;375640.19;78696.62
309333;34874;2025-06-14;EUR;2027-06-04;1582914.07;1705569.13;1279176.85;1187185.55;393952.68
280107;34874;2025-08-30;USD;2026-08-25;1382760.19;1382760.19;1382760.19;1382760.19;613599.83
307811;34874;2025-09-14;TRY;2030-09-13;2930682.8;83489.05;83489.05;2930682.8;454841.97
128616;34874;2025-11-28;EUR;2032-11-26;1314040.19;1424139.14;1424139.14;1314040.19;96844.76
283883;34874;2025-12-05;EUR;2027-11-25;806209.55;791566.66;791566.66;806209.55;96825.77
133768;34874;2025-12-10;EUR;2026-12-05;2890015.47;2837525.16;2837525.16;2890015.47;420641.75
528178;34874;2025-12-24;EUR;2027-12-14;1470885.62;1444170.46;1444170.46;1470885.62;267921.82
515185;34874;2025-12-27;USD;2027-12-17;4673803.6;4673803.6;4673803.6;4673803.6;1729307.33
234528;34874;2026-01-09;TRY;2027-12-30;1446687.19;41896.41;41896.41;1446687.19;582580.93
126442;34874;2026-01-12;USD;2027-01-07;1170703.46;1170703.46;1170703.46;1170703.46;72642.15
134339;34874;2026-01-16;USD;2027-01-11;3890876.75;3890876.75;3890876.75;3890876.75;1230100.68
184569;34874;2026-02-10;TRY;2027-02-05;4524609.47;135109.35;135109.35;4524609.47;949263.07
432952;34874;2026-02-16;CNY;2028-02-06;1291624.9;206653.81;206653.81;1291624.9;223451.11
450766;35176;2023-12-23;TRY;2024-12-17;3431443.86;120674.22;0.0;0.0;0.0
410933;35176;2024-04-25;CNY;2031-04-24;2460100.81;341358.5;265501.06;1913411.74;52757.01
175863;35176;2024-05-13;CNY;2029-05-12;1293955.75;180449.7;120299.8;862637.17;60873.43
524451;35176;2024-05-24;CNY;2025-05-19;684508.12;95458.66;0.0;0.0;0.0
142990;35176;2024-06-17;EUR;2029-06-16;4466656.58;4971873.13;3314582.09;2977771.05;811541.87
158551;35176;2024-07-08;CNY;2026-06-28;4071050.33;568058.07;142014.52;1017762.58;3078.73
525593;35176;2024-11-17;EUR;2025-11-12;2984310.39;3193876.19;0.0;0.0;0.0
505285;35176;2024-11-21;USD;2031-11-20;3348499.2;3348499.2;2976443.73;2976443.73;559703.71
417524;35176;2024-12-16;CNY;2025-12-11;2873153.72;359368.35;0.0;0.0;0.0
512208;35176;2025-01-17;EUR;2026-01-12;3915345.58;4016474.9;0.0;0.0;0.0
497888;35176;2025-03-30;USD;2026-03-25;3214773.11;3214773.11;3214773.11;3214773.11;1215023.5
369698;35176;2025-05-13;CNY;2032-05-11;1379944.54;182066.15;161836.58;1226617.37;150683.13
221272;35176;2025-05-26;CNY;2026-05-21;3593725.18;474146.39;474146.39;3593725.18;115358.58
280692;35176;2025-06-12;CNY;2026-06-07;1543795.12;190101.63;190101.63;1543795.12;269855.39
373629;35176;2025-06-18;TRY;2026-06-13;3897661.12;107113.62;107113.62;3897661.12;673126.08
268513;35176;2025-10-11;EUR;2026-10-06;2849713.52;2774209.9;2774209.9;2849713.52;830121.55
184239;35176;2025-11-22;EUR;2026-11-17;2618968.15;2838402.56;2838402.56;2618968.15;790011.74
529949;35176;2025-12-03;USD;2026-11-28;1278024.3;1278024.3;1278024.3;1278024.3;136940.3
337910;35176;2026-02-06;USD;2031-02-05;1983166.52;1983166.52;1983166.52;1983166.52;665253.21
287894;35348;2023-12-23;EUR;2025-12-12;3102577.16;3445059.1;0.0;0.0;0.0
238023;35348;2024-01-01;CNY;2028-12-30;4783379.46;664208.39;442805.59;3188919.64;680090.26
237722;35348;2024-01-06;EUR;2025-12-26;641149.05;697225.49;0.0;0.0;0.0
133982;35348;2024-02-10;TRY;2025-02-04;4871052.21;161326.24;0.0;0.0;0.0
369646;35348;2024-03-07;TRY;2025-03-02;3421558.57;116998.76;0.0;0.0;0.0
374111;35348;2024-05-20;EUR;2026-05-10;4871804.05;5340392.23;1335098.06;1217951.01;150980.25
292028;35348;2024-08-03;CNY;2025-07-29;4392750.23;642945.42;0.0;0.0;0.0
143224;35348;2024-09-25;USD;2025-09-20;1622036.53;1622036.53;0.0;0.0;0.0
143244;35348;2024-11-05;CNY;2025-10-31;3470169.96;478846.55;0.0;0.0;0.0
299477;35348;2024-12-11;TRY;2026-12-01;1779582.4;53913.34;26956.67;889791.2;46691.79
170688;35348;2024-12-15;CNY;2026-12-05;2738422.75;342516.47;171258.24;1369211.38;211063.93
149313;35348;2025-01-02;CNY;2025-12-28;4044659.79;558254.01;0.0;0.0;0.0
415651;35348;2025-01-06;EUR;2026-01-01;3710177.28;3806007.31;0.0;0.0;0.0
207440;35348;2025-01-22;CNY;2032-01-21;4445075.56;613520.4;545351.47;3951178.28;1656509.54
165290;35348;2025-02-22;USD;2026-02-17;1348903.0;1348903.0;0.0;0.0;0.0
319987;35348;2025-03-22;CNY;2027-03-12;2575799.79;338006.87;253505.15;1931849.84;232111.76
331274;35348;2025-04-15;USD;2026-04-10;424185.5;424185.5;424185.5;424185.5;23584.71
428059;35348;2025-05-07;EUR;2026-05-02;442817.36;518338.61;518338.61;442817.36;60555.27
250868;35348;2025-05-27;EUR;2026-05-22;3447348.05;4035283.52;4035283.52;3447348.05;155303.03
173814;35348;2025-07-22;CNY;2026-07-17;2811015.42;380241.9;380241.9;2811015.42;1051319.77
367257;35348;2025-09-28;CNY;2027-09-18;4179934.03;621287.48;621287.48;4179934.03;1995082.51
536817;35348;2025-11-22;USD;2027-11-12;3010927.5;3010927.5;3010927.5;3010927.5;1262481.9
304123;35348;2025-11-27;CNY;2032-11-25;4937182.99;715429.49;715429.49;4937182.99;777359.46
158057;35348;2025-12-20;CNY;2030-12-19;3578759.84;454747.0;454747.0;3578759.84;1364581.13
297122;35348;2025-12-24;CNY;2026-12-19;1513749.6;192349.62;192349.62;1513749.6;374804.4
492309;36012;2023-12-29;EUR;2028-12-27;3312539.31;3678198.19;2452132.13;2208359.54;133532.14
