krd_id;mno;krd_ref;lcy_tutar;usd_tutar;para_birimi;valor;vade;odeme_sablonu;krd_program;yapilandirma;teminat_tur_id;teminat;teminat_tutar;faiz_oran
440801;40231;20;4156828.22;123073.39;TRY;2026-01-19;2027-01-14;360_gun_tek_taksit;reeskont;0;200;Ipotek;4730822.81;0.3274
417775;40231;21;4190283.16;117791.6;TRY;2026-02-26;2027-02-21;360_gun_tek_taksit;reeskont;0;300;Kefalet;3984881.6;0.9798
183300;40378;1;3973032.33;3973032.33;USD;2024-01-19;2029-01-17;5_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;2043416.86;0.6346
469571;40378;2;2978609.87;3206525.7;EUR;2024-01-25;2025-01-19;360_gun_tek_taksit;isletme_kredi;0;300;Kefalet;2881546.51;0.6794
225371;40378;3;2606080.25;2606080.25;USD;2024-01-27;2025-01-21;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;2244674.51;0.3978
256608;40378;4;2147757.13;2347853.67;EUR;2024-04-22;2025-04-17;360_gun_tek_taksit;reeskont;0;300;Kefalet;2387392.41;0.9723
144102;40378;5;4466656.58;4915977.59;EUR;2024-06-17;2029-06-16;5_yil_9_taksit;yatirim_kredi;0;300;Kefalet;3580310.07;0.8176
199094;40378;6;3602646.68;463653.7;CNY;2024-07-13;2025-07-08;360_gun_tek_taksit;isletme_kredi;0;200;Ipotek;5347154.43;0.6018
428632;40378;7;2030691.57;2030691.57;USD;2024-07-24;2026-07-14;720_gun_4_taksit;isletme_kredi;0;200;Ipotek;2591109.76;0.9414
384352;40378;8;1933539.38;2031371.25;EUR;2024-08-14;2029-08-13;5_yil_9_taksit;yatirim_kredi;0;200;Ipotek;2129387.83;0.5171
219917;40378;9;1215058.72;1215058.72;USD;2024-08-17;2025-08-12;360_gun_tek_taksit;reeskont;0;300;Kefalet;709069.24;0.5251
150718;40378;10;396133.33;396133.33;USD;2024-09-08;2025-09-03;360_gun_tek_taksit;reeskont;0;200;Ipotek;559625.13;0.208
227738;40378;11;1210597.99;1257334.84;EUR;2024-09-13;2025-09-08;360_gun_tek_taksit;isletme_kredi;0;200;Ipotek;1634021.03;0.2719
506199;40378;12;3348499.2;3348499.2;USD;2024-11-21;2031-11-20;7_yil_9_taksit;yatirim_kredi;0;300;Kefalet;5001267.16;0.4231
547389;40378;13;374100.88;11161.16;TRY;2024-12-28;2026-12-18;720_gun_4_taksit;yatirim_kredi;0;200;Ipotek;523129.41;0.1171
161434;40378;14;1036593.3;1165324.47;EUR;2025-01-11;2027-01-01;720_gun_4_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;1202371.2;0.5325
437581;40378;15;4055881.37;4559568.15;EUR;2025-01-13;2026-01-08;360_gun_tek_taksit;reeskont;0;300;Kefalet;3072605.24;0.0293
513276;40378;16;3915345.58;4401579.67;EUR;2025-01-17;2026-01-12;360_gun_tek_taksit;isletme_kredi;0;300;Kefalet;2155076.18;0.1536
265210;40378;17;3898960.0;117198.16;TRY;2025-03-04;2030-03-03;5_yil_9_taksit;yatirim_kredi;0;200;Ipotek;2730457.74;0.4426
393285;40378;18;1174134.64;1229985.98;EUR;2025-03-17;2027-03-07;720_gun_4_taksit;isletme_kredi;0;300;Kefalet;1196423.06;0.6636
190227;40378;19;1536428.94;192949.68;CNY;2025-07-11;2026-07-06;360_gun_tek_taksit;isletme_kredi;0;200;Ipotek;1952559.56;0.6989
168858;40378;20;396605.87;399758.28;EUR;2025-09-14;2026-09-09;360_gun_2_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;239143.93;0.2164
481635;40378;21;1704625.69;1704625.69;USD;2025-11-17;2026-11-12;360_gun_tek_taksit;reeskont;0;200;Ipotek;2237776.4;0.5577
356934;40378;22;1951197.18;1951197.18;USD;2025-11-26;2026-11-21;360_gun_tek_taksit;reeskont;0;300;Kefalet;1355047.82;0.9209
212042;40378;23;2698573.34;72645.01;TRY;2025-12-20;2032-12-18;7_yil_9_taksit;yatirim_kredi;0;200;Ipotek;1469410.05;0.3326
425112;40378;24;1047284.83;138107.49;CNY;2025-12-28;2026-12-23;360_gun_tek_taksit;reeskont;0;300;Kefalet;685188.11;0.3095
187048;40456;1;130480.67;140464.73;EUR;2024-01-10;2025-01-04;360_gun_tek_taksit;reeskont;0;200;Ipotek;78132.37;0.9207
464511;40456;2;2805972.01;2805972.01;USD;2024-01-10;2025-12-30;720_gun_4_taksit;isletme_kredi;0;300;Kefalet;1948874.98;0.5561
492851;40456;3;4831218.55;4831218.55;USD;2024-01-10;2025-01-04;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;4593255.38;0.5191
195537;40456;4;2177562.52;2177562.52;USD;2024-05-15;2025-05-10;360_gun_2_taksit;isletme_kredi;0;300;Kefalet;3060264.29;0.151
187284;40456;5;3706116.8;122272.12;TRY;2024-05-27;2025-05-22;360_gun_tek_taksit;reeskont;0;200;Ipotek;4747417.86;0.1721
296356;40456;6;3040833.5;391349.42;CNY;2024-07-25;2029-07-24;5_yil_9_taksit;yatirim_kredi;0;200;Ipotek;4244762.85;0.6941
437526;40456;7;4838275.71;4838275.71;USD;2024-07-28;2026-07-18;720_gun_4_taksit;isletme_kredi;0;200;Ipotek;2841815.05;0.0013
479958;40456;8;3333231.24;472191.47;CNY;2024-08-19;2031-08-18;7_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;4046100.74;0.7999
520582;40456;9;511412.62;16039.24;TRY;2024-08-20;2029-08-19;5_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;418566.38;0.7451
303772;40456;10;3122141.69;3280113.63;EUR;2024-08-28;2029-08-27;5_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;4117447.54;0.88
350803;40456;11;3781436.42;114018.89;TRY;2024-10-21;2025-10-16;360_gun_2_taksit;isletme_kredi;1;100;Banka Teminat Mektubu;4494758.14;0.6985
430278;40456;12;3005015.07;98678.76;TRY;2024-11-07;2031-11-06;7_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;2862626.04;0.108
150792;40456;13;4044659.79;547007.44;CNY;2025-01-02;2025-12-28;360_gun_tek_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;3230692.16;0.9036
244559;40456;14;941036.03;28040.24;TRY;2025-02-04;2026-01-30;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;511726.79;0.2545
130239;40456;15;1926346.74;57399.74;TRY;2025-02-12;2026-02-07;360_gun_tek_taksit;isletme_kredi;0;200;Ipotek;2198055.49;0.5883
155744;40456;16;977272.14;977272.14;USD;2025-02-28;2027-02-18;720_gun_4_taksit;isletme_kredi;0;200;Ipotek;1112852.77;0.9655
128769;40456;17;1397850.95;1464344.05;EUR;2025-03-13;2030-03-12;5_yil_9_taksit;yatirim_kredi;0;300;Kefalet;1798993.47;0.0396
339448;40456;18;3873114.61;4057351.28;EUR;2025-03-22;2032-03-20;7_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;3658959.94;0.7311
149450;40456;19;47949.62;6382.74;CNY;2025-04-03;2026-03-29;360_gun_tek_taksit;isletme_kredi;0;200;Ipotek;61480.81;0.5076
398125;40456;20;425290.47;435041.99;EUR;2025-04-11;2032-04-09;7_yil_9_taksit;yatirim_kredi;1;300;Kefalet;400358.56;0.7163
458398;40456;21;237250.47;35511.8;CNY;2025-06-24;2026-06-19;360_gun_tek_taksit;reeskont;0;300;Kefalet;180735.19;0.4227
460731;40456;22;3007588.98;83378.08;TRY;2025-07-16;2030-07-15;5_yil_9_taksit;yatirim_kredi;0;300;Kefalet;1683774.3;0.2138
307811;40456;23;4507250.01;4896002.31;EUR;2025-07-31;2032-07-29;7_yil_9_taksit;yatirim_kredi;0;300;Kefalet;4556839.74;0.3286
454466;40456;24;4564025.86;4564025.86;USD;2026-01-10;2027-01-05;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;3610441.95;0.1067
353495;40501;1;663351.43;663351.43;USD;2023-12-25;2024-12-19;360_gun_tek_taksit;reeskont;0;300;Kefalet;581947.42;0.8069
412464;40501;2;3191782.73;436990.58;CNY;2024-02-23;2025-02-17;360_gun_tek_taksit;isletme_kredi;0;200;Ipotek;2871745.59;0.6449
303831;40501;3;509433.01;17581.81;TRY;2024-02-24;2025-02-18;360_gun_2_taksit;isletme_kredi;0;300;Kefalet;479570.2;0.998
206949;40501;4;3081095.28;3081095.28;USD;2024-03-16;2026-03-06;720_gun_4_taksit;yatirim_kredi;0;300;Kefalet;1694802.9;0.0793
356519;40501;5;4905538.43;691506.81;CNY;2024-03-20;2025-03-15;360_gun_tek_taksit;reeskont;0;200;Ipotek;6538116.55;0.4486
388180;40501;6;3003479.63;3270268.71;EUR;2024-03-22;2025-03-17;360_gun_tek_taksit;reeskont;0;200;Ipotek;3997805.63;0.5244
135878;40501;7;3763809.74;130433.31;TRY;2024-03-23;2025-03-18;360_gun_tek_taksit;reeskont;0;300;Kefalet;5140819.98;0.0541
534953;40501;8;920734.17;126647.12;CNY;2024-05-10;2025-05-05;360_gun_tek_taksit;reeskont;0;200;Ipotek;873561.17;0.6928
356933;40501;9;393530.09;50646.57;CNY;2024-07-14;2026-07-04;720_gun_4_taksit;yatirim_kredi;0;200;Ipotek;333736.74;0.7953
301033;40501;10;2948669.43;2937928.35;EUR;2024-07-15;2025-07-10;360_gun_tek_taksit;reeskont;0;300;Kefalet;2742257.79;0.0953
471640;40501;11;3012111.67;3371417.83;EUR;2025-02-22;2027-02-12;720_gun_4_taksit;isletme_kredi;0;300;Kefalet;2568750.23;0.5219
140466;40501;12;2650191.85;2650191.85;USD;2025-02-28;2027-02-18;720_gun_4_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;2413580.21;0.9131
501380;40501;13;4490234.83;4490234.83;USD;2025-04-13;2027-04-03;720_gun_4_taksit;yatirim_kredi;0;300;Kefalet;5209732.5;0.5062
165886;40501;14;3177515.9;3139622.32;EUR;2025-05-06;2027-04-26;720_gun_4_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;4610044.16;0.8572
349368;40501;15;2538315.83;74946.21;TRY;2025-05-24;2026-05-19;360_gun_tek_taksit;reeskont;0;200;Ipotek;2694585.57;0.8561
258940;40501;16;2687906.34;74515.65;TRY;2025-07-01;2026-06-26;360_gun_tek_taksit;reeskont;0;300;Kefalet;3834624.26;0.9794
501423;40501;17;4764908.98;681075.12;CNY;2025-10-22;2027-10-12;720_gun_4_taksit;isletme_kredi;0;300;Kefalet;5185143.51;0.3872
534565;40501;18;3830097.56;4304952.33;EUR;2025-10-23;2030-10-22;5_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;2262096.62;0.5731
292944;40501;19;2977425.76;2977425.76;USD;2025-11-29;2026-11-24;360_gun_tek_taksit;reeskont;0;300;Kefalet;3954235.68;0.6229
542458;40501;20;1073242.01;141530.51;CNY;2025-12-01;2027-11-21;720_gun_4_taksit;isletme_kredi;0;300;Kefalet;1052929.99;0.6336
528911;40501;21;1470885.62;1619718.78;EUR;2025-12-24;2027-12-14;720_gun_4_taksit;isletme_kredi;0;300;Kefalet;1193997.19;0.3643
198065;40501;22;2008793.78;290799.06;CNY;2026-01-21;2027-01-16;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;2058369.49;0.6418
225734;40700;1;2186839.9;2474521.61;EUR;2024-02-06;2025-01-31;360_gun_tek_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;2154881.69;0.8474
442441;40700;2;1025651.25;1121206.4;EUR;2024-04-18;2025-04-13;360_gun_tek_taksit;isletme_kredi;0;300;Kefalet;1008886.32;0.9705
479349;40700;3;4106520.99;137858.69;TRY;2024-04-20;2025-04-15;360_gun_tek_taksit;reeskont;0;200;Ipotek;4922490.84;0.4998
394893;40700;4;16024.54;17627.18;EUR;2024-05-05;2025-04-30;360_gun_tek_taksit;reeskont;0;300;Kefalet;19868.3;0.512
473433;40700;5;207066.51;227896.26;EUR;2024-06-24;2029-06-23;5_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;225288.69;0.8995
509884;40700;6;674919.99;742813.22;EUR;2024-06-24;2029-06-23;5_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;736656.85;0.9412
329726;40700;7;4896268.74;4878433.17;EUR;2024-07-14;2025-07-09;360_gun_tek_taksit;reeskont;0;200;Ipotek;4397984.73;0.1965
282157;40700;8;3976077.12;119531.3;TRY;2024-09-08;2026-08-29;720_gun_4_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;3679676.69;0.7605
400302;40700;9;4175771.71;600932.66;CNY;2024-11-06;2031-11-05;7_yil_9_taksit;yatirim_kredi;0;200;Ipotek;3947446.3;0.5433
379848;40700;10;3384848.39;487111.39;CNY;2024-11-11;2031-11-10;7_yil_9_taksit;yatirim_kredi;0;300;Kefalet;4542585.38;0.8428
125615;40700;11;654396.97;654396.97;USD;2025-01-18;2026-01-13;360_gun_tek_taksit;reeskont;0;200;Ipotek;640164.58;0.0688
272340;40700;12;4575141.91;139874.95;TRY;2025-01-21;2030-01-20;5_yil_9_taksit;yatirim_kredi;0;300;Kefalet;5670877.4;0.9472
528509;40700;13;414955.12;12473.06;TRY;2025-03-15;2026-03-10;360_gun_2_taksit;isletme_kredi;0;200;Ipotek;448141.77;0.3672
302824;40700;14;2434409.14;364383.9;CNY;2025-06-08;2026-06-03;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;1997118.16;0.281
380845;40700;15;4416928.16;661128.6;CNY;2025-06-28;2027-06-18;720_gun_4_taksit;isletme_kredi;0;200;Ipotek;4147640.74;0.3746
371257;40700;16;3684625.87;102147.28;TRY;2025-07-16;2026-07-11;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;2067169.29;0.1103
281934;40700;17;725861.53;891059.85;EUR;2025-08-12;2026-08-07;360_gun_tek_taksit;reeskont;0;200;Ipotek;903837.27;0.4628
173729;40700;18;2134255.66;64683.43;TRY;2025-08-19;2030-08-18;5_yil_9_taksit;yatirim_kredi;0;300;Kefalet;1699175.81;0.8192
512208;40700;19;2123460.39;303518.08;CNY;2025-10-01;2026-09-26;360_gun_tek_taksit;isletme_kredi;0;300;Kefalet;2461579.01;0.6192
409058;40700;20;4389146.21;4389146.21;USD;2025-10-11;2026-10-06;360_gun_tek_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;6077869.08;0.1478
497927;40700;21;3162125.27;3162125.27;USD;2025-10-28;2026-10-23;360_gun_2_taksit;isletme_kredi;0;200;Ipotek;4132943.3;0.2395
204386;40700;22;4013199.67;4510755.4;EUR;2025-10-30;2027-10-20;720_gun_4_taksit;yatirim_kredi;0;300;Kefalet;3190555.14;0.6871
396704;40700;23;3856907.89;3856907.89;USD;2025-11-05;2032-11-03;7_yil_9_taksit;yatirim_kredi;0;200;Ipotek;4622891.47;0.1669
158970;40700;24;3578759.84;471938.03;CNY;2025-12-20;2030-12-19;5_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;2785492.45;0.7626
501245;40700;25;1368949.63;36851.83;TRY;2025-12-21;2026-12-16;360_gun_2_taksit;isletme_kredi;0;200;Ipotek;960599.08;0.8694
391447;40700;26;4443070.37;4979655.91;EUR;2026-01-04;2026-12-30;360_gun_2_taksit;isletme_kredi;0;300;Kefalet;4381764.87;0.5602
172672;40981;1;3426720.75;3731104.92;EUR;2024-03-16;2026-03-06;720_gun_4_taksit;yatirim_kredi;0;200;Ipotek;1730304.76;0.1593
337910;40981;2;1898968.47;2088887.87;EUR;2024-05-22;2025-05-17;360_gun_tek_taksit;reeskont;0;300;Kefalet;1930902.92;0.2845
265870;40981;3;2031086.6;65944.58;TRY;2024-06-20;2025-06-15;360_gun_tek_taksit;reeskont;0;200;Ipotek;1387314.36;0.8884
320104;40981;4;1144514.78;1144514.78;USD;2024-06-27;2026-06-17;720_gun_4_taksit;isletme_kredi;0;300;Kefalet;1423892.88;0.665
504288;40981;5;2556272.74;80171.39;TRY;2024-08-08;2026-07-29;720_gun_4_taksit;yatirim_kredi;0;200;Ipotek;1975255.34;0.4825
356973;40981;6;3073461.96;435392.09;CNY;2024-08-18;2025-08-13;360_gun_tek_taksit;reeskont;0;300;Kefalet;2549199.8;0.5784
402029;40981;7;4605298.88;4838314.57;EUR;2024-08-26;2025-08-21;360_gun_tek_taksit;isletme_kredi;0;300;Kefalet;3819588.03;0.6267
271957;40981;8;3115269.96;3115269.96;USD;2024-11-07;2025-11-02;360_gun_2_taksit;isletme_kredi;0;300;Kefalet;4472640.4;0.1829
344290;40981;9;228842.53;228842.53;USD;2024-11-15;2025-11-10;360_gun_tek_taksit;reeskont;0;200;Ipotek;276633.82;0.9095
158538;40981;10;1506619.55;1506619.55;USD;2025-03-13;2027-03-03;720_gun_4_taksit;isletme_kredi;0;200;Ipotek;2233859.18;0.8203
547422;40981;11;3600574.03;3600574.03;USD;2025-04-13;2030-04-12;5_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;2550157.48;0.8655
461070;40981;12;1236195.19;1236195.19;USD;2025-04-14;2026-04-09;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;1735035.09;0.4603
335631;40981;13;1354072.72;34752.34;TRY;2025-09-30;2030-09-29;5_yil_9_taksit;yatirim_kredi;0;200;Ipotek;1724915.33;0.4989
525308;40981;14;535946.92;535946.92;USD;2025-10-25;2027-10-15;720_gun_4_taksit;yatirim_kredi;0;200;Ipotek;417796.12;0.8178
412097;40981;15;218376.51;5878.65;TRY;2025-12-10;2026-12-05;360_gun_tek_taksit;reeskont;0;300;Kefalet;321222.81;0.3311
245478;40981;16;302354.51;332948.58;EUR;2025-12-23;2032-12-21;7_yil_9_taksit;yatirim_kredi;0;300;Kefalet;387330.04;0.9947
200282;40989;1;2799132.54;392401.94;CNY;2023-12-16;2025-12-05;720_gun_4_taksit;yatirim_kredi;0;300;Kefalet;2767019.84;0.2315
221272;40989;2;23949.99;23949.99;USD;2024-01-10;2025-01-04;360_gun_tek_taksit;reeskont;0;200;Ipotek;33189.72;0.3779
230036;40989;3;520666.43;566915.49;EUR;2024-03-18;2025-03-13;360_gun_tek_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;396278.37;0.9306
448528;40989;4;959903.15;1045168.15;EUR;2024-03-24;2025-03-19;360_gun_tek_taksit;reeskont;0;200;Ipotek;1223578.37;0.7234
225013;40989;5;4076582.63;4484289.31;EUR;2024-05-05;2026-04-25;720_gun_4_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;5876802.08;0.6066
544399;40989;6;1819322.07;59069.09;TRY;2024-06-15;2029-06-14;5_yil_9_taksit;yatirim_kredi;0;200;Ipotek;1096407.43;0.6251
394697;40989;7;4236305.68;4236305.68;USD;2024-11-14;2025-11-09;360_gun_2_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;4656969.9;0.2373
427694;40989;8;220035.36;228484.75;EUR;2024-12-10;2025-12-05;360_gun_tek_taksit;reeskont;0;200;Ipotek;119115.83;0.0522
161233;40989;9;3568537.96;513677.15;CNY;2024-12-14;2025-12-09;360_gun_tek_taksit;reeskont;0;200;Ipotek;4568472.29;0.2927
311581;40989;10;3900856.31;3900856.31;USD;2025-03-18;2026-03-13;360_gun_tek_taksit;isletme_kredi;0;200;Ipotek;3632679.9;0.4439
383893;40989;11;2880992.07;86599.24;TRY;2025-03-19;2026-03-14;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;3612622.44;0.5855
445401;40989;12;938972.22;960501.99;EUR;2025-04-15;2026-04-10;360_gun_2_taksit;isletme_kredi;1;200;Ipotek;1100116.94;0.6918
272347;40989;13;2262333.87;2314207.1;EUR;2025-04-25;2026-04-20;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;2928430.94;0.0997
399696;40989;14;2904733.09;2971335.94;EUR;2025-04-29;2026-04-24;360_gun_2_taksit;isletme_kredi;0;200;Ipotek;3863688.73;0.17
387819;40989;15;2982275.68;397108.43;CNY;2025-05-10;2026-05-05;360_gun_tek_taksit;isletme_kredi;0;200;Ipotek;4107382.29;0.3061
402989;40989;16;1189118.63;1189118.63;USD;2025-05-11;2026-05-06;360_gun_2_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;1080671.28;0.5879
408660;40989;17;3675012.3;108508.27;TRY;2025-05-13;2027-05-03;720_gun_4_taksit;isletme_kredi;0;300;Kefalet;3143917.01;0.2555
219101;40989;18;4433077.12;132812.75;TRY;2025-06-10;2032-06-08;7_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;5890564.44;0.5943
133780;40989;19;4775705.6;714830.63;CNY;2025-06-28;2027-06-18;720_gun_4_taksit;isletme_kredi;0;200;Ipotek;5552436.44;0.2409
152332;40989;20;2874002.5;2874002.5;USD;2025-07-11;2026-07-06;360_gun_tek_taksit;isletme_kredi;0;300;Kefalet;2649112.21;0.7562
392808;40989;21;2548740.24;70657.61;TRY;2025-07-11;2026-07-06;360_gun_tek_taksit;isletme_kredi;0;300;Kefalet;1451090.54;0.0121
461750;40989;22;1357972.04;37646.47;TRY;2025-07-21;2032-07-19;7_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;1239946.75;0.7018
328684;40989;23;525256.2;15919.07;TRY;2025-08-12;2026-08-07;360_gun_tek_taksit;reeskont;0;200;Ipotek;305592.07;0.641
415498;40989;24;4791166.66;4791166.66;USD;2025-08-12;2026-08-07;360_gun_2_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;3622609.71;0.5192
189558;40989;25;3416723.32;3416723.32;USD;2025-08-26;2026-08-21;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;2284124.34;0.9636
536817;40989;26;3132958.86;3132958.86;USD;2025-10-22;2027-10-12;720_gun_4_taksit;isletme_kredi;0;300;Kefalet;4581701.47;0.2287
414066;40989;27;4712597.03;4712597.03;USD;2025-10-23;2027-10-13;720_gun_4_taksit;isletme_kredi;0;300;Kefalet;6002152.66;0.6452
499207;40989;28;4225267.8;4225267.8;USD;2025-11-10;2027-10-31;720_gun_4_taksit;isletme_kredi;1;200;Ipotek;4426150.76;0.1202
422846;40989;29;3642253.03;98048.67;TRY;2025-12-06;2026-12-01;360_gun_2_taksit;isletme_kredi;0;300;Kefalet;2345900.35;0.3676
135305;40989;30;2480177.37;2731136.81;EUR;2025-12-07;2030-12-06;5_yil_9_taksit;yatirim_kredi;0;300;Kefalet;3637169.46;0.0588
524929;40989;31;3549490.7;95551.52;TRY;2025-12-29;2026-12-24;360_gun_2_taksit;isletme_kredi;0;300;Kefalet;5196229.31;0.0046
418290;40989;32;1382721.71;1549711.75;EUR;2026-01-24;2027-01-19;360_gun_tek_taksit;reeskont;0;300;Kefalet;1560214.3;0.562
430485;40989;33;3597770.24;4165444.8;EUR;2026-02-07;2027-02-02;360_gun_tek_taksit;reeskont;0;300;Kefalet;2778180.56;0.9185
238316;40989;34;4844738.68;5609166.28;EUR;2026-02-16;2027-02-11;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;3109736.1;0.1908
167211;41370;1;3778057.84;3778057.84;USD;2023-12-28;2024-12-22;360_gun_tek_taksit;reeskont;0;300;Kefalet;2276358.17;0.3979
312774;41370;2;1506905.45;206312.13;CNY;2024-02-09;2025-02-03;360_gun_tek_taksit;reeskont;1;100;Banka Teminat Mektubu;1511633.44;0.5072
315458;41370;3;1285743.7;1454885.0;EUR;2024-02-16;2026-02-05;720_gun_4_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;911835.06;0.5907
237076;41370;4;556309.39;19278.68;TRY;2024-03-07;2031-03-06;7_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;471131.45;0.8718
159232;41370;5;1625060.31;228059.12;CNY;2024-04-01;2025-03-27;360_gun_tek_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;2407247.98;0.8086
408719;41370;6;494884.33;494884.33;USD;2024-05-11;2025-05-06;360_gun_tek_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;292243.63;0.9628
443018;41370;7;174561.76;174561.76;USD;2024-05-28;2025-05-23;360_gun_2_taksit;isletme_kredi;0;300;Kefalet;120423.07;0.6779
417158;41370;8;372731.38;372731.38;USD;2024-07-21;2029-07-20;5_yil_9_taksit;yatirim_kredi;1;300;Kefalet;328454.31;0.102
187456;41370;9;4571714.86;4571714.86;USD;2024-08-04;2025-07-30;360_gun_2_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;5209248.44;0.3129
531928;41370;10;3384407.99;3384407.99;USD;2024-08-31;2025-08-26;360_gun_tek_taksit;reeskont;0;200;Ipotek;4137199.51;0.0119
496752;41370;11;4666464.34;4846619.81;EUR;2024-09-27;2025-09-22;360_gun_tek_taksit;reeskont;0;300;Kefalet;3373481.42;0.5104
263244;41370;12;3594787.67;3734297.73;EUR;2024-10-18;2025-10-13;360_gun_2_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;3425132.32;0.4126
275416;41370;13;4049969.42;132993.0;TRY;2024-11-08;2026-10-29;720_gun_4_taksit;yatirim_kredi;1;200;Ipotek;3014278.0;0.5295
190193;41370;14;1419982.17;1596325.16;EUR;2025-01-21;2032-01-20;7_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;1346007.59;0.198
265059;41370;15;3227582.74;98676.28;TRY;2025-01-23;2026-01-18;360_gun_tek_taksit;reeskont;0;300;Kefalet;2331158.35;0.9627
409951;41370;16;1671028.01;235921.24;CNY;2025-03-04;2026-02-27;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;2486274.43;0.5814
465654;41370;17;1960224.44;2053468.57;EUR;2025-03-07;2026-03-02;360_gun_tek_taksit;reeskont;0;300;Kefalet;1551062.28;0.3933
253320;41370;18;1581767.01;1581767.01;USD;2025-04-02;2026-03-28;360_gun_tek_taksit;reeskont;0;200;Ipotek;918802.31;0.8801
477947;41370;19;3686905.82;490776.62;CNY;2025-04-07;2032-04-05;7_yil_9_taksit;yatirim_kredi;0;300;Kefalet;1869479.97;0.3199
320211;41370;20;2306776.59;307062.91;CNY;2025-04-10;2026-04-05;360_gun_tek_taksit;isletme_kredi;0;300;Kefalet;1996052.97;0.9486
273424;41370;21;1992332.15;1968572.52;EUR;2025-05-06;2026-05-01;360_gun_tek_taksit;isletme_kredi;0;300;Kefalet;2306986.4;0.16
500063;41370;22;1654474.0;220303.43;CNY;2025-05-14;2030-05-13;5_yil_9_taksit;yatirim_kredi;1;200;Ipotek;2075226.71;0.4789
412549;41370;23;2502310.62;333198.12;CNY;2025-05-25;2030-05-24;5_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;1769706.87;0.7117
546343;41370;24;3784772.97;3784772.97;USD;2025-07-14;2026-07-09;360_gun_tek_taksit;reeskont;0;200;Ipotek;3522092.0;0.2251
236524;41370;25;2892268.54;80181.1;TRY;2025-07-21;2026-07-16;360_gun_2_taksit;isletme_kredi;0;200;Ipotek;3213925.94;0.725
245010;41370;26;2738054.85;2738054.85;USD;2025-07-23;2032-07-21;7_yil_9_taksit;yatirim_kredi;0;300;Kefalet;1376835.15;0.4007
347895;41370;27;1356150.85;41101.21;TRY;2025-08-23;2026-08-18;360_gun_tek_taksit;reeskont;0;300;Kefalet;1544109.2;0.5229
465038;41370;28;845076.14;851793.2;EUR;2025-09-10;2026-09-05;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;1114698.82;0.5508
