credit_id;collateral_id;relation_tp
316036;697537;DIRECT
316036;975125;CROSS
339223;984255;CROSS
339223;941739;POOL
339223;720238;POOL
249911;975125;DIRECT
294777;633518;CROSS
463777;941739;DIRECT
434859;787840;DIRECT
418531;697537;POOL
267225;974745;CROSS
267225;975125;POOL
267225;787840;POOL
407885;680616;CROSS
407885;906435;DIRECT
382054;641411;DIRECT
382054;666634;CROSS
382054;997288;CROSS
159250;906435;CROSS
427552;811741;DIRECT
427552;817780;DIRECT
427552;853953;POOL
204827;817780;DIRECT
204827;853953;CROSS
204827;906435;POOL
471406;641411;DIRECT
471285;906435;DIRECT
471285;648668;POOL
471285;641411;DIRECT
217388;651116;CROSS
217388;906435;DIRECT
217388;641411;POOL
161537;833588;DIRECT
161537;906435;CROSS
209184;651116;DIRECT
209184;906435;DIRECT
543156;817780;DIRECT
543156;666634;DIRECT
381529;906435;CROSS
381529;648668;DIRECT
212042;853953;CROSS
212042;658506;POOL
293852;997288;DIRECT
293852;680616;POOL
293852;811741;POOL
278151;791098;CROSS
181776;648668;CROSS
505462;658506;POOL
505462;791098;POOL
505462;666634;POOL
378171;811741;POOL
378171;997288;CROSS
378171;906435;POOL
238211;920275;POOL
238211;997288;CROSS
238211;791098;POOL
379943;853953;DIRECT
358364;997288;POOL
358364;817780;POOL
358364;776107;POOL
480733;817780;DIRECT
480733;658506;CROSS
480733;920275;CROSS
256726;641411;POOL
128202;906435;POOL
234724;651116;CROSS
234724;853953;CROSS
234724;658506;CROSS
122000;641411;POOL
338238;817780;CROSS
338238;658506;CROSS
338238;811741;CROSS
370705;641411;DIRECT
370705;651116;DIRECT
370705;776107;DIRECT
376219;680616;DIRECT
376219;651116;POOL
376219;658506;CROSS
306511;776107;CROSS
306511;920275;DIRECT
306511;680616;DIRECT
409979;648668;POOL
409979;906435;DIRECT
145243;817780;POOL
145243;651116;CROSS
179440;833588;CROSS
309161;776107;CROSS
484693;641411;DIRECT
484693;666634;CROSS
159322;920275;POOL
159322;997288;POOL
159322;811741;CROSS
329514;720791;CROSS
329514;608845;POOL
194822;734944;DIRECT
194822;612316;CROSS
194822;990781;POOL
373111;699145;POOL
373111;860527;DIRECT
373111;990781;POOL
470140;849609;DIRECT
470140;860744;DIRECT
371967;699145;POOL
371967;734944;CROSS
371967;849609;CROSS
335424;842125;DIRECT
335424;699145;CROSS
335424;871935;CROSS
531202;873308;CROSS
531202;720791;CROSS
539751;860744;CROSS
319576;699457;CROSS
319576;699145;DIRECT
264169;837892;DIRECT
264169;720791;CROSS
264169;882116;POOL
148207;871935;POOL
148207;882116;DIRECT
442756;905611;DIRECT
442756;860527;DIRECT
442756;720791;DIRECT
193363;683518;DIRECT
193363;871935;DIRECT
193363;984973;POOL
264683;860527;CROSS
353838;990781;POOL
381334;882116;DIRECT
381334;842125;DIRECT
319834;719039;CROSS
319834;683518;POOL
320660;683518;DIRECT
345957;984973;CROSS
345957;837892;POOL
219917;699145;DIRECT
219917;612316;DIRECT
299756;683518;CROSS
299756;837892;CROSS
232797;849609;DIRECT
230128;683518;DIRECT
230128;837892;POOL
547008;719039;POOL
506721;984973;POOL
506721;873308;POOL
432669;612316;CROSS
282673;699145;DIRECT
282673;849609;POOL
392947;719039;POOL
233898;852398;CROSS
233898;884793;DIRECT
298568;690258;DIRECT
298568;852398;DIRECT
298568;707738;POOL
472156;632418;POOL
472156;852398;POOL
472156;971551;DIRECT
163172;852398;POOL
163172;785652;CROSS
409057;785652;DIRECT
387808;642833;DIRECT
387808;632418;POOL
387808;975932;CROSS
308940;707738;POOL
308940;993599;POOL
308940;971551;POOL
317381;632418;POOL
317381;690258;POOL
317381;971551;DIRECT
196511;642833;CROSS
196511;852398;DIRECT
196511;707738;DIRECT
121346;993599;DIRECT
121346;852398;POOL
186157;993599;POOL
186157;971551;DIRECT
186157;690258;CROSS
338510;785652;DIRECT
529082;785652;POOL
529082;852398;POOL
533815;971551;POOL
334580;993599;DIRECT
334580;975932;POOL
275416;642833;DIRECT
431332;993599;DIRECT
218247;684512;CROSS
218247;884793;CROSS
218247;642833;DIRECT
152571;852398;DIRECT
152571;632418;DIRECT
351047;707738;CROSS
347794;884793;POOL
347794;707738;CROSS
189197;852398;CROSS
478144;684512;POOL
376178;642833;POOL
376178;884793;DIRECT
376178;684512;DIRECT
194857;785652;POOL
194857;684512;POOL
194857;971551;CROSS
495413;971551;POOL
495413;785652;DIRECT
495413;642833;DIRECT
531912;690258;CROSS
531912;884793;CROSS
258071;884793;POOL
258071;993599;POOL
142374;993599;DIRECT
142374;632418;DIRECT
142374;684512;DIRECT
259981;635767;DIRECT
259981;723499;POOL
259981;854856;POOL
272280;820723;CROSS
174119;649158;POOL
174119;857104;DIRECT
123852;693931;POOL
123852;766908;POOL
123852;918182;POOL
428063;853707;POOL
428063;793582;DIRECT
428063;820723;POOL
286611;899096;DIRECT
493110;853707;DIRECT
493110;854856;CROSS
493110;786717;CROSS
494127;649158;CROSS
160835;786717;POOL
149592;893987;CROSS
149592;899096;DIRECT
149592;971646;DIRECT
256834;872472;CROSS
437855;723499;CROSS
437855;853707;DIRECT
437855;635767;POOL
378952;853707;DIRECT
425624;857104;POOL
425624;872472;CROSS
342560;971646;DIRECT
342560;657502;DIRECT
342560;691635;CROSS
138207;649158;CROSS
230469;969544;DIRECT
230469;652061;DIRECT
304641;853707;CROSS
304641;969544;DIRECT
304641;635767;POOL
474349;635767;CROSS
474349;899096;DIRECT
181793;853707;CROSS
181793;793582;POOL
181793;657502;POOL
314269;698349;POOL
314269;971646;DIRECT
168996;899096;DIRECT
234886;979109;CROSS
234886;757122;CROSS
484994;710284;CROSS
256466;710284;POOL
336587;747315;CROSS
336587;826752;POOL
336587;631948;POOL
401741;659110;POOL
337905;739174;POOL
337905;967739;CROSS
245080;728180;DIRECT
245080;631948;CROSS
319229;728180;CROSS
319229;979109;POOL
319229;826752;CROSS
389701;631948;CROSS
389701;728180;POOL
389701;920596;DIRECT
506361;967739;POOL
506361;739174;DIRECT
204917;659110;CROSS
204917;710284;POOL
204917;604553;DIRECT
536598;631948;DIRECT
536598;967739;CROSS
536598;779079;DIRECT
253754;631848;POOL
253754;794292;POOL
213923;757122;POOL
213923;920596;POOL
221063;747315;POOL
221063;659110;DIRECT
221063;728180;DIRECT
271693;967739;DIRECT
277879;826752;DIRECT
277879;841122;DIRECT
415262;986958;CROSS
466928;967739;CROSS
466928;747315;DIRECT
531928;986958;DIRECT
536607;986958;CROSS
536607;920596;CROSS
536607;631848;DIRECT
518102;686686;POOL
337287;728180;POOL
337287;631948;CROSS
452050;710284;DIRECT
357083;967739;POOL
357083;728180;POOL
289906;604553;CROSS
289906;986958;DIRECT
289906;826752;DIRECT
162784;631848;DIRECT
162784;631948;CROSS
340657;710284;DIRECT
340657;986958;DIRECT
341414;969162;DIRECT
341414;888287;DIRECT
341414;652087;POOL
387674;961171;POOL
345209;821818;POOL
515515;607340;CROSS
515515;969162;POOL
258659;937884;CROSS
258659;914074;POOL
367579;937884;DIRECT
380765;607340;DIRECT
198233;969162;DIRECT
171215;937884;DIRECT
171215;891259;DIRECT
136023;634143;DIRECT
136023;764089;CROSS
136023;937884;DIRECT
353788;821818;POOL
353788;933540;DIRECT
443140;634143;DIRECT
444332;821818;DIRECT
444332;888287;DIRECT
487217;891259;DIRECT
487217;652087;CROSS
534968;652087;CROSS
534968;961171;CROSS
534968;891259;DIRECT
245242;914074;DIRECT
245242;652087;POOL
355355;844635;POOL
355355;635737;POOL
236440;937884;DIRECT
236440;888287;CROSS
456343;933540;POOL
447543;891259;CROSS
297174;961171;CROSS
514871;961171;CROSS
514871;652087;POOL
514871;937884;POOL
452422;969162;CROSS
530467;821818;CROSS
221882;634143;DIRECT
221882;635737;DIRECT
221882;607340;POOL
305020;724568;POOL
434475;978837;CROSS
434475;950129;CROSS
220025;950129;POOL
440127;902613;CROSS
219527;663692;DIRECT
353561;978837;DIRECT
353561;950129;CROSS
353561;781450;POOL
462745;664414;DIRECT
521632;650840;CROSS
521632;902613;DIRECT
521632;781450;DIRECT
502809;747509;POOL
502809;902613;POOL
262217;781450;CROSS
262217;971804;CROSS
262217;795467;DIRECT
476724;700663;CROSS
476724;705193;POOL
277176;700663;POOL
277176;657417;POOL
492652;902613;POOL
479684;978837;DIRECT
479684;705193;CROSS
479684;663692;POOL
224363;664414;CROSS
394650;664414;DIRECT
394650;700663;POOL
154470;705193;POOL
154470;657417;POOL
154470;978837;POOL
249284;903358;DIRECT
443018;903358;CROSS
443018;700663;DIRECT
500600;971804;CROSS
501356;781450;DIRECT
501356;902613;POOL
501356;650840;DIRECT
272567;978837;DIRECT
272567;664414;DIRECT
272567;902613;CROSS
265397;700663;CROSS
257160;663692;DIRECT
257160;650840;DIRECT
475429;781450;CROSS
475429;700663;POOL
475429;747509;CROSS
199094;663692;POOL
199094;747509;DIRECT
199094;705193;DIRECT
210282;657417;POOL
210282;664414;CROSS
506199;902613;POOL
378538;650840;CROSS
302609;728291;DIRECT
270307;692527;DIRECT
270307;815483;POOL
270307;766753;DIRECT
146924;840539;DIRECT
426555;815483;DIRECT
431259;728291;POOL
431259;683470;CROSS
169934;728291;DIRECT
169934;766753;DIRECT
479302;840539;CROSS
479302;639076;CROSS
479302;891315;POOL
320825;683470;POOL
320825;728291;POOL
501269;683470;DIRECT
501269;670035;POOL
501269;766753;CROSS
386594;683470;POOL
386594;808541;DIRECT
386594;840539;POOL
220627;728291;DIRECT
488960;683470;DIRECT
488960;728291;POOL
491143;639076;DIRECT
151082;639076;POOL
151082;808541;POOL
362419;766753;POOL
362419;670035;POOL
535580;670035;DIRECT
535580;692527;DIRECT
535580;840539;CROSS
439271;808541;CROSS
439271;803306;DIRECT
439271;639076;DIRECT
402029;803306;DIRECT
402029;840539;CROSS
412549;891315;DIRECT
412549;692527;POOL
309933;952806;CROSS
309933;770095;DIRECT
309933;764110;DIRECT
326020;878179;CROSS
389997;714262;DIRECT
389997;772973;CROSS
166147;606596;POOL
166147;952806;POOL
166147;764110;POOL
496752;606596;CROSS
328684;986411;DIRECT
217992;772973;POOL
206179;910291;CROSS
206179;606596;POOL
311772;986411;POOL
311772;968254;POOL
452952;888423;POOL
452952;952806;POOL
126482;714262;POOL
465194;714262;POOL
465194;888423;CROSS
493227;705510;CROSS
420667;660240;CROSS
213040;705510;DIRECT
541721;897491;CROSS
124954;660240;DIRECT
124954;878179;POOL
124954;952806;CROSS
274738;897491;POOL
274738;878179;CROSS
274738;986411;CROSS
511820;705510;CROSS
511820;952806;POOL
242684;861944;CROSS
242684;750641;DIRECT
242684;973104;DIRECT
177616;795698;CROSS
177616;861944;POOL
467041;728962;CROSS
467041;795698;DIRECT
467041;975896;POOL
172672;728962;CROSS
172672;795698;DIRECT
181559;795698;CROSS
181559;728962;DIRECT
162074;973104;DIRECT
162074;728962;DIRECT
476365;750641;POOL
478697;861944;POOL
478697;973104;DIRECT
479597;690267;CROSS
479597;795698;DIRECT
470716;690267;POOL
470716;975896;DIRECT
470716;861944;DIRECT
498532;795698;POOL
498532;975896;POOL
498532;690267;DIRECT
248862;973104;CROSS
248862;795698;CROSS
529332;861944;POOL
234718;973104;DIRECT
234718;975896;CROSS
496724;795698;CROSS
496724;690267;POOL
496724;973104;DIRECT
387361;795698;CROSS
387361;975896;CROSS
175935;975896;POOL
175935;690267;POOL
175935;861944;CROSS
239756;795698;DIRECT
239756;750641;CROSS
295645;728962;CROSS
394205;975896;POOL
394205;861944;CROSS
394205;973104;CROSS
287738;975896;DIRECT
287738;750641;DIRECT
287738;861944;DIRECT
421589;728962;POOL
303283;794657;POOL
305685;824576;POOL
305685;861891;CROSS
305685;652277;DIRECT
221996;686071;CROSS
221996;890033;POOL
221996;820652;CROSS
364565;820652;DIRECT
364565;652277;POOL
364565;824576;CROSS
364449;810723;DIRECT
364449;762582;POOL
332407;941525;DIRECT
332407;818905;POOL
332407;716513;CROSS
194644;722515;DIRECT
194644;716513;CROSS
194644;794657;DIRECT
278306;762582;DIRECT
278306;652277;DIRECT
512693;861891;POOL
512693;686071;CROSS
512693;941525;DIRECT
487116;652277;DIRECT
487116;818905;DIRECT
363637;762582;DIRECT
206719;890033;DIRECT
206719;824576;DIRECT
206719;762582;POOL
539377;820652;DIRECT
234510;722515;DIRECT
234510;794657;DIRECT
234510;820652;DIRECT
151224;716513;CROSS
357787;861891;DIRECT
283042;722515;POOL
283042;652277;POOL
283042;716513;CROSS
202577;810723;CROSS
202577;890033;POOL
202577;820652;CROSS
224579;652277;CROSS
224579;794657;POOL
385706;652277;CROSS
385706;861891;DIRECT
137517;818905;POOL
137517;794657;POOL
156931;890033;CROSS
431633;941525;DIRECT
431633;824576;POOL
431633;810723;DIRECT
236051;861891;DIRECT
441343;762582;POOL
416223;818905;CROSS
192558;810723;POOL
282032;768460;CROSS
282032;739548;DIRECT
282032;674029;CROSS
161430;943690;POOL
161430;718123;DIRECT
276907;691245;DIRECT
276907;713456;CROSS
457283;739548;CROSS
457283;943690;POOL
457283;822576;POOL
372569;747126;CROSS
372569;943690;POOL
487430;811835;CROSS
487430;768460;POOL
487430;907736;CROSS
335429;856430;DIRECT
335429;674029;POOL
505576;713456;POOL
288227;718123;DIRECT
475760;754004;CROSS
475760;856430;DIRECT
163974;943690;POOL
163974;754004;POOL
163974;739548;DIRECT
186767;718123;DIRECT
186767;717883;POOL
457326;717883;DIRECT
247510;717883;CROSS
171948;758984;DIRECT
171948;717883;CROSS
171948;907736;DIRECT
220666;907736;POOL
220666;717883;CROSS
220666;674029;DIRECT
165475;768460;CROSS
182291;691245;POOL
334248;768460;CROSS
334248;943690;CROSS
498762;718123;CROSS
498762;822576;DIRECT
278384;822576;POOL
278384;674029;POOL
278384;856430;POOL
293588;943690;DIRECT
181507;943690;CROSS
181507;768460;DIRECT
181507;718123;DIRECT
358424;943690;POOL
358424;739548;CROSS
390529;843629;POOL
390529;614024;POOL
390529;911152;CROSS
313125;614024;DIRECT
313125;651349;POOL
313125;702352;POOL
435632;651349;CROSS
435632;870326;POOL
435632;614024;CROSS
309526;911152;DIRECT
309526;614024;CROSS
309526;702352;POOL
339483;911152;CROSS
443233;702352;DIRECT
443233;870326;CROSS
501423;843629;DIRECT
140680;709073;POOL
140680;702352;POOL
140680;911152;DIRECT
459722;651349;CROSS
459722;702352;DIRECT
327509;651349;CROSS
450175;795272;POOL
450175;870326;POOL
450175;651349;DIRECT
342196;843629;CROSS
542859;702352;POOL
190028;795272;DIRECT
190028;843629;POOL
190028;709073;DIRECT
499843;795272;DIRECT
499843;702352;POOL
349468;709073;POOL
349468;870326;CROSS
514465;795272;POOL
514465;709073;CROSS
514465;843629;POOL
315717;702352;DIRECT
315717;795272;CROSS
315717;651349;POOL
422053;614024;POOL
422053;709073;POOL
422053;911152;DIRECT
475666;911152;POOL
155279;870326;DIRECT
155279;911152;DIRECT
155279;843629;DIRECT
213020;702352;DIRECT
213020;709073;CROSS
213020;911152;CROSS
284286;870326;POOL
284286;651349;POOL
284286;911152;POOL
396974;911152;DIRECT
214815;843629;DIRECT
214815;709073;POOL
214815;911152;DIRECT
479958;614024;DIRECT
430560;702352;DIRECT
430560;911152;POOL
332555;911152;POOL
332555;709073;CROSS
332555;614024;CROSS
431976;870326;CROSS
431976;911152;CROSS
431976;843629;DIRECT
132877;843629;DIRECT
132877;651349;DIRECT
132877;614024;CROSS
423369;614024;DIRECT
237040;651349;POOL
155420;651349;CROSS
147020;614024;CROSS
537728;982571;DIRECT
537728;823108;POOL
537728;849461;POOL
280148;833259;DIRECT
280148;849461;CROSS
466141;635260;DIRECT
125845;868391;CROSS
125845;849461;DIRECT
285876;868391;CROSS
285876;823108;POOL
312802;704389;CROSS
312802;901552;DIRECT
363843;995987;CROSS
427274;833259;POOL
427274;901552;POOL
427274;635260;DIRECT
474320;833259;CROSS
265210;982571;CROSS
207485;704389;DIRECT
207485;833259;DIRECT
528509;995987;POOL
528509;635260;POOL
356933;635260;POOL
356933;849461;POOL
193635;753752;POOL
193635;823108;DIRECT
324992;829110;CROSS
393208;829110;DIRECT
393208;635260;POOL
393208;901552;POOL
368980;868391;DIRECT
368980;635260;CROSS
285533;704389;POOL
285533;849461;POOL
285533;995987;CROSS
496840;829110;DIRECT
192792;995987;CROSS
192792;753752;CROSS
192792;833259;DIRECT
509884;635260;CROSS
509884;995987;CROSS
509884;901552;CROSS
405985;829110;POOL
405985;849461;CROSS
171085;875850;CROSS
171085;770813;POOL
171085;694705;POOL
458182;770813;CROSS
176922;985482;CROSS
176922;614679;DIRECT
176922;694705;DIRECT
380845;652552;POOL
380845;770813;POOL
415559;968817;POOL
415559;694705;DIRECT
534769;652552;CROSS
470337;614679;CROSS
371175;770813;POOL
493397;910595;DIRECT
493397;652552;CROSS
207369;976931;CROSS
148515;652552;POOL
148515;738213;CROSS
148515;985482;POOL
128750;968817;CROSS
128750;985482;POOL
128750;982905;CROSS
423808;985482;POOL
423808;607299;CROSS
138166;968817;POOL
138166;738213;DIRECT
138166;694705;DIRECT
250165;910595;POOL
250165;985482;DIRECT
188414;875850;DIRECT
188414;652552;CROSS
188414;854274;DIRECT
213225;968817;DIRECT
213225;652552;DIRECT
211332;910595;POOL
211332;968817;POOL
241961;953784;CROSS
241961;910595;CROSS
241961;854274;POOL
200147;910595;CROSS
538410;614679;CROSS
538410;613346;DIRECT
538410;968817;DIRECT
157230;982905;DIRECT
157230;613346;CROSS
157230;694705;DIRECT
500206;613346;DIRECT
412464;652552;DIRECT
343344;875850;CROSS
507262;774311;CROSS
507262;638801;POOL
173729;797981;DIRECT
173729;699113;DIRECT
293533;844420;DIRECT
293533;699113;DIRECT
293533;904533;POOL
423637;699113;CROSS
423637;761572;POOL
423637;797981;CROSS
142967;797981;DIRECT
142967;638801;POOL
142967;923102;DIRECT
289167;699113;CROSS
289167;923102;CROSS
444568;739434;POOL
326848;797981;POOL
326848;844420;CROSS
326848;739434;DIRECT
336824;699113;DIRECT
480817;642165;DIRECT
448814;948409;DIRECT
453907;948409;DIRECT
282895;843248;POOL
282895;761572;DIRECT
282895;844420;POOL
138244;761572;CROSS
138244;844420;DIRECT
136638;761572;CROSS
230843;638801;DIRECT
230843;797981;DIRECT
384995;843248;POOL
467825;642165;CROSS
467825;699113;CROSS
440509;797981;POOL
416934;923102;POOL
416934;774311;DIRECT
183676;808786;DIRECT
173641;904533;CROSS
173641;948409;POOL
173641;808786;POOL
335374;628205;POOL
335374;698476;POOL
287308;916634;DIRECT
287308;628205;CROSS
375313;661412;CROSS
342365;603393;CROSS
342365;698476;POOL
342365;874889;CROSS
187079;986970;POOL
244868;972244;CROSS
244868;654442;DIRECT
523407;986970;POOL
523407;698476;CROSS
278765;654442;CROSS
278765;916634;CROSS
548397;939114;DIRECT
399099;986970;DIRECT
399099;661412;CROSS
516964;661412;POOL
516964;939114;CROSS
516964;986970;POOL
289274;916634;DIRECT
289274;603393;CROSS
289274;698476;POOL
530342;628205;CROSS
530342;916634;POOL
124030;698476;CROSS
124030;986970;DIRECT
489428;986970;CROSS
489428;603393;CROSS
489428;628205;POOL
152929;916634;DIRECT
152929;603393;DIRECT
152929;698476;CROSS
489396;661412;DIRECT
489396;939114;DIRECT
489396;698476;CROSS
338411;654442;POOL
338411;986970;CROSS
338411;916634;POOL
459360;986970;CROSS
343078;874889;CROSS
523116;744727;POOL
194149;744727;DIRECT
488972;773799;POOL
488972;869221;POOL
257861;606488;DIRECT
257861;869221;POOL
257861;773799;DIRECT
192446;998992;DIRECT
192446;866071;POOL
192446;651880;CROSS
386926;651880;DIRECT
386926;886299;CROSS
386926;866071;POOL
485275;886299;POOL
383893;861295;DIRECT
383893;939726;DIRECT
383893;998992;POOL
394848;686050;POOL
394848;796502;POOL
161380;651880;CROSS
161380;861295;POOL
161380;864519;DIRECT
366824;939726;CROSS
366824;861295;DIRECT
461379;651880;CROSS
499465;998992;DIRECT
499465;886299;POOL
499465;866071;DIRECT
379009;869221;CROSS
379009;606488;DIRECT
367702;606488;POOL
367702;939726;DIRECT
145380;773799;POOL
429106;651880;DIRECT
288613;866071;CROSS
268684;866071;POOL
268502;606488;CROSS
516455;651880;POOL
516455;886299;POOL
317276;866071;CROSS
382693;861295;POOL
382693;939726;POOL
382693;686050;CROSS
467089;886299;CROSS
357375;864519;DIRECT
211768;606488;CROSS
211768;864519;POOL
211768;998992;POOL
497819;886299;CROSS
324211;935082;CROSS
541678;876458;CROSS
541678;929290;POOL
541678;833582;POOL
160337;705337;POOL
398886;846755;POOL
449294;870412;CROSS
449294;705337;DIRECT
449294;929290;CROSS
343384;734121;CROSS
343384;876458;POOL
343384;783740;CROSS
534911;705337;POOL
232190;935082;POOL
232190;884863;CROSS
257246;980769;POOL
512322;870412;DIRECT
512322;929290;POOL
512322;734121;POOL
322310;980769;POOL
389004;935082;POOL
389004;980769;DIRECT
250804;876458;CROSS
250804;783740;CROSS
330200;734121;CROSS
144379;833582;CROSS
144379;705337;POOL
492015;734121;POOL
492015;833582;DIRECT
492015;929290;POOL
308239;833582;CROSS
308239;734121;DIRECT
308239;938544;POOL
257884;812342;DIRECT
257884;644722;DIRECT
371036;859389;DIRECT
225238;859389;CROSS
225238;799374;DIRECT
450457;644722;DIRECT
389555;852291;DIRECT
432755;911791;DIRECT
432755;754350;CROSS
382069;652730;CROSS
382069;754350;POOL
414852;637238;DIRECT
215401;658729;CROSS
215401;852291;POOL
417111;799374;DIRECT
417111;644722;POOL
